condition,layer,activation
J,layer.8.attn,0.42165098
J,layer.8.attn,0.40633163
J,layer.8.attn,0.41623998
J,layer.8.attn,0.43166783
J,layer.8.attn,0.4199439
J,layer.8.attn,0.50007755
J,layer.8.attn,0.44297907
J,layer.8.attn,0.4825074
J,layer.8.attn,0.35047615
J,layer.8.attn,0.45189476
J,layer.8.attn,0.44749767
J,layer.8.attn,0.4227537
J,layer.8.attn,0.4927321
J,layer.8.attn,0.4011472
J,layer.8.attn,0.42188695
J,layer.8.attn,0.3875092
J,layer.8.attn,0.43865153
J,layer.8.attn,0.4207791
J,layer.8.attn,0.4713578
J,layer.8.attn,0.29133567
J,layer.8.attn,0.39484844
J,layer.8.attn,0.43494767
J,layer.8.attn,0.48032078
J,layer.8.attn,0.42209318
J,layer.8.attn,0.44704026
J,layer.8.attn,0.4697408
J,layer.8.attn,0.44155753
J,layer.8.attn,0.3583704
J,layer.8.attn,0.4242178
J,layer.8.attn,0.41298953
J,layer.8.attn,0.4166545
J,layer.8.attn,0.42094707
J,layer.8.attn,0.3849883
J,layer.8.attn,0.44180915
J,layer.8.attn,0.46358374
J,layer.8.attn,0.39735073
J,layer.8.attn,0.43537733
J,layer.8.attn,0.44181243
J,layer.8.attn,0.40704134
J,layer.8.attn,0.3983793
J,layer.8.attn,0.3746488
J,layer.8.attn,0.4065239
J,layer.8.attn,0.4373188
J,layer.8.attn,0.40833834
J,layer.8.attn,0.42790163
J,layer.8.attn,0.37877822
J,layer.8.attn,0.38580534
J,layer.8.attn,0.42341182
J,layer.8.attn,0.42225668
J,layer.8.attn,0.395293
J,layer.8.attn,0.39195406
J,layer.8.attn,0.38180462
J,layer.8.attn,0.41487113
J,layer.8.attn,0.42885488
J,layer.8.attn,0.38113344
J,layer.8.attn,0.3889496
J,layer.8.attn,0.39238462
J,layer.8.attn,0.33919656
J,layer.8.attn,0.40246567
J,layer.8.attn,0.38658422
J,layer.8.attn,0.41988826
J,layer.8.attn,0.41312262
J,layer.8.attn,0.36051583
J,layer.8.attn,0.44165015
J,layer.8.attn,0.4002564
J,layer.8.attn,0.3841346
J,layer.8.attn,0.4365378
J,layer.8.attn,0.38459012
J,layer.8.mlp,0.4220026
J,layer.8.mlp,0.37919757
J,layer.8.mlp,0.37791514
J,layer.8.mlp,0.3482964
J,layer.8.mlp,0.3650881
J,layer.8.mlp,0.3391702
J,layer.8.mlp,0.37335858
J,layer.8.mlp,0.30407912
J,layer.8.mlp,0.29783568
J,layer.8.mlp,0.38898048
J,layer.8.mlp,0.38486785
J,layer.8.mlp,0.36006764
J,layer.8.mlp,0.38946617
J,layer.8.mlp,0.347688
J,layer.8.mlp,0.40012845
J,layer.8.mlp,0.40351823
J,layer.8.mlp,0.38255984
J,layer.8.mlp,0.3914651
J,layer.8.mlp,0.35786605
J,layer.8.mlp,0.368946
J,layer.8.mlp,0.35489556
J,layer.8.mlp,0.40055993
J,layer.8.mlp,0.35612985
J,layer.8.mlp,0.40641466
J,layer.8.mlp,0.4094108
J,layer.8.mlp,0.377138
J,layer.8.mlp,0.41715625
J,layer.8.mlp,0.3946884
J,layer.8.mlp,0.3633907
J,layer.8.mlp,0.37102285
J,layer.8.mlp,0.36211824
J,layer.8.mlp,0.41240188
J,layer.8.mlp,0.33214858
J,layer.8.mlp,0.3548171
J,layer.8.mlp,0.36595592
J,layer.8.mlp,0.33916363
J,layer.8.mlp,0.35998875
J,layer.8.mlp,0.36110935
J,layer.8.mlp,0.35643092
J,layer.8.mlp,0.3086342
J,layer.8.mlp,0.33236015
J,layer.8.mlp,0.3350484
J,layer.8.mlp,0.31599563
J,layer.8.mlp,0.363719
J,layer.8.mlp,0.35733944
J,layer.8.mlp,0.35320508
J,layer.8.mlp,0.33886203
J,layer.8.mlp,0.31218377
J,layer.8.mlp,0.27397147
J,layer.8.mlp,0.26632512
J,layer.8.mlp,0.37972692
J,layer.8.mlp,0.338398
J,layer.8.mlp,0.33942822
J,layer.8.mlp,0.36675182
J,layer.8.mlp,0.31218377
J,layer.8.mlp,0.3401282
J,layer.8.mlp,0.35055587
J,layer.8.mlp,0.3975564
J,layer.8.mlp,0.33853278
J,layer.8.mlp,0.33231106
J,layer.8.mlp,0.32233322
J,layer.8.mlp,0.36014158
J,layer.8.mlp,0.31332597
J,layer.8.mlp,0.3403422
J,layer.8.mlp,0.3504102
J,layer.8.mlp,0.33825797
J,layer.8.mlp,0.3691561
J,layer.8.mlp,0.34924397
J,layer.8.mlp,0.37798604
J,layer.8.mlp,0.37588313
J,layer.8.mlp,0.35901302
J,layer.8.mlp,0.42407495
J,layer.8.mlp,0.32094473
J,layer.8.mlp,0.30921558
J,layer.8.mlp,0.30893585
J,layer.8.mlp,0.41671517
J,layer.8.mlp,0.36922848
J,layer.8.mlp,0.3078156
J,layer.8.mlp,0.32735336
J,layer.8.mlp,0.3736708
J,layer.8.mlp,0.3468443
J,layer.8.mlp,0.31036496
J,layer.8.mlp,0.29560086
J,layer.8.mlp,0.3834644
J,layer.8.mlp,0.37620416
J,layer.8.mlp,0.34604913
J,layer.8.mlp,0.30541214
J,layer.8.mlp,0.39588886
J,layer.8.mlp,0.39376286
J,layer.8.mlp,0.3726667
J,layer.8.mlp,0.38358778
J,layer.8.mlp,0.4247186
J,layer.8.mlp,0.3750773
J,layer.8.mlp,0.3629899
J,layer.8.mlp,0.34802634
J,layer.8.mlp,0.36652663
J,layer.8.mlp,0.37660414
J,layer.8.mlp,0.448571
J,layer.8.mlp,0.41554493
J,layer.8.mlp,0.43063667
J,layer.8.mlp,0.35296685
J,layer.8.mlp,0.42001784
J,layer.8.mlp,0.42798352
J,layer.8.mlp,0.35488898
J,layer.8.mlp,0.42571375
J,layer.8.mlp,0.35913444
J,layer.8.mlp,0.37310845
J,layer.8.mlp,0.35002473
J,layer.8.mlp,0.38849697
J,layer.8.mlp,0.3705468
J,layer.8.mlp,0.42866877
J,layer.8.mlp,0.28218845
J,layer.8.mlp,0.37241042
J,layer.8.mlp,0.3816223
J,layer.8.mlp,0.40120316
J,layer.8.mlp,0.38562495
J,layer.8.mlp,0.4039317
J,layer.8.mlp,0.41266257
J,layer.8.mlp,0.39368773
J,layer.8.mlp,0.33602524
J,layer.8.mlp,0.3702215
J,layer.8.mlp,0.38517293
J,layer.8.mlp,0.3717723
J,layer.8.mlp,0.3711559
J,layer.8.mlp,0.3526511
J,layer.8.mlp,0.40521467
J,layer.8.mlp,0.4002634
J,layer.8.mlp,0.38832998
J,layer.8.mlp,0.37633446
J,layer.8.mlp,0.3821548
J,layer.8.mlp,0.3728934
J,layer.8.mlp,0.35106862
J,layer.8.mlp,0.3411048
J,layer.8.mlp,0.35294193
J,layer.8.mlp,0.3794296
J,layer.8.mlp,0.36372995
J,layer.8.mlp,0.38447347
J,layer.8.mlp,0.33897206
J,layer.8.mlp,0.34995043
J,layer.8.mlp,0.35288996
J,layer.8.mlp,0.36558402
J,layer.8.mlp,0.35000667
J,layer.8.mlp,0.3483991
J,layer.8.mlp,0.33935133
J,layer.8.mlp,0.35051453
J,layer.8.mlp,0.38394916
J,layer.8.mlp,0.34635168
J,layer.8.mlp,0.33376074
J,layer.8.mlp,0.32620093
J,layer.8.mlp,0.31792384
J,layer.8.mlp,0.34755027
J,layer.8.mlp,0.34614903
J,layer.8.mlp,0.36818323
J,layer.8.mlp,0.37036937
J,layer.8.mlp,0.3188478
J,layer.8.mlp,0.39897105
J,layer.8.mlp,0.34689993
J,layer.8.mlp,0.33329427
J,layer.8.mlp,0.36304963
J,layer.8.mlp,0.3163694
J,layer.9.attn,0.4799678
J,layer.9.attn,0.46211112
J,layer.9.attn,0.41744533
J,layer.9.attn,0.3903886
J,layer.9.attn,0.38405806
J,layer.9.attn,0.3905657
J,layer.9.attn,0.42291188
J,layer.9.attn,0.32134628
J,layer.9.attn,0.35856575
J,layer.9.attn,0.448338
J,layer.9.attn,0.45968133
J,layer.9.attn,0.44465452
J,layer.9.attn,0.46491283
J,layer.9.attn,0.41151705
J,layer.9.attn,0.4561378
J,layer.9.attn,0.47961572
J,layer.9.attn,0.45315218
J,layer.9.attn,0.47160298
J,layer.9.attn,0.4077374
J,layer.9.attn,0.44279844
J,layer.9.attn,0.40757152
J,layer.9.attn,0.46220195
J,layer.9.attn,0.43057784
J,layer.9.attn,0.47240993
J,layer.9.attn,0.46685025
J,layer.9.attn,0.43225664
J,layer.9.attn,0.46835753
J,layer.9.attn,0.46585333
J,layer.9.attn,0.40605024
J,layer.9.attn,0.42721552
J,layer.9.attn,0.41240844
J,layer.9.attn,0.47294793
J,layer.9.attn,0.37718505
J,layer.9.attn,0.42059734
J,layer.9.attn,0.43766513
J,layer.9.attn,0.40578318
J,layer.9.attn,0.41633075
J,layer.9.attn,0.42405647
J,layer.9.attn,0.41307878
J,layer.9.attn,0.3815685
J,layer.9.attn,0.3940081
J,layer.9.attn,0.39466482
J,layer.9.attn,0.38163444
J,layer.9.attn,0.41867983
J,layer.9.attn,0.41219503
J,layer.9.attn,0.40827352
J,layer.9.attn,0.39926183
J,layer.9.attn,0.3589533
J,layer.9.attn,0.30106086
J,layer.9.attn,0.3050226
J,layer.9.attn,0.44383553
J,layer.9.attn,0.4083143
J,layer.9.attn,0.39081192
J,layer.9.attn,0.4027641
J,layer.9.attn,0.3589533
J,layer.9.attn,0.39457992
J,layer.9.attn,0.40939313
J,layer.9.attn,0.4254182
J,layer.9.attn,0.364803
J,layer.9.attn,0.3890183
J,layer.9.attn,0.37417358
J,layer.9.attn,0.43851796
J,layer.9.attn,0.3395649
J,layer.9.attn,0.4001061
J,layer.9.attn,0.42390728
J,layer.9.attn,0.39216927
J,layer.9.attn,0.4208797
J,layer.9.attn,0.41830808
J,layer.9.attn,0.4404643
J,layer.9.attn,0.45309982
J,layer.9.attn,0.44708547
J,layer.9.attn,0.48174614
J,layer.9.attn,0.35937142
J,layer.9.attn,0.36106414
J,layer.9.attn,0.38210762
J,layer.9.attn,0.45824125
J,layer.9.attn,0.42971194
J,layer.9.attn,0.3683767
J,layer.9.attn,0.37202442
J,layer.9.attn,0.4618836
J,layer.9.attn,0.42138422
J,layer.9.attn,0.33207366
J,layer.9.attn,0.36254162
J,layer.9.attn,0.4586718
J,layer.9.attn,0.45378488
J,layer.9.attn,0.39454973
J,layer.9.attn,0.3661089
J,layer.9.attn,0.44246024
J,layer.9.attn,0.4390069
J,layer.9.attn,0.43778652
J,layer.9.attn,0.4381766
J,layer.9.attn,0.48357484
J,layer.9.attn,0.4446249
J,layer.9.attn,0.4284471
J,layer.9.attn,0.42981076
J,layer.9.attn,0.45011887
J,layer.9.attn,0.4248013
J,layer.9.attn,0.52251285
J,layer.9.attn,0.4561725
J,layer.9.attn,0.4860274
J,layer.9.attn,0.38700998
J,layer.9.attn,0.46966743
J,layer.9.attn,0.47475544
J,layer.9.attn,0.43615314
J,layer.9.attn,0.48110247
J,layer.9.attn,0.4204963
J,layer.9.attn,0.4221678
J,layer.9.attn,0.42063627
J,layer.9.attn,0.43586877
J,layer.9.attn,0.4435155
J,layer.9.attn,0.47481593
J,layer.9.attn,0.302563
J,layer.9.attn,0.41536954
J,layer.9.attn,0.41251045
J,layer.9.attn,0.4730495
J,layer.9.attn,0.43218577
J,layer.9.attn,0.4507219
J,layer.9.attn,0.48937866
J,layer.9.attn,0.45943317
J,layer.9.attn,0.3561418
J,layer.9.attn,0.45744053
J,layer.9.attn,0.43411362
J,layer.9.attn,0.42760465
J,layer.9.attn,0.42085537
J,layer.9.attn,0.41494662
J,layer.9.attn,0.4468976
J,layer.9.attn,0.47249618
J,layer.9.attn,0.43528065
J,layer.9.attn,0.450947
J,layer.9.attn,0.44573826
J,layer.9.attn,0.42010194
J,layer.9.attn,0.43473303
J,layer.9.attn,0.38871288
J,layer.9.attn,0.4017373
J,layer.9.attn,0.44121644
J,layer.9.attn,0.3909913
J,layer.9.attn,0.44373325
J,layer.9.attn,0.4080019
J,layer.9.attn,0.40216056
J,layer.9.attn,0.4250497
J,layer.9.attn,0.41964903
J,layer.9.attn,0.4241181
J,layer.9.attn,0.3969791
J,layer.9.attn,0.3817049
J,layer.9.attn,0.40866488
J,layer.9.attn,0.4457719
J,layer.9.attn,0.39997622
J,layer.9.attn,0.40919772
J,layer.9.attn,0.36567232
J,layer.9.attn,0.35869145
J,layer.9.attn,0.3852055
J,layer.9.attn,0.3947569
J,layer.9.attn,0.42571288
J,layer.9.attn,0.42957538
J,layer.9.attn,0.3753439
J,layer.9.attn,0.44890624
J,layer.9.attn,0.4317926
J,layer.9.attn,0.4288058
J,layer.9.attn,0.42112872
J,layer.9.attn,0.3896343
J,layer.9.mlp,0.5594356
J,layer.9.mlp,0.522082
J,layer.9.mlp,0.49587995
J,layer.9.mlp,0.48729005
J,layer.9.mlp,0.45032603
J,layer.9.mlp,0.455637
J,layer.9.mlp,0.5111301
J,layer.9.mlp,0.41922617
J,layer.9.mlp,0.44696376
J,layer.9.mlp,0.51626664
J,layer.9.mlp,0.5279652
J,layer.9.mlp,0.529505
J,layer.9.mlp,0.5146346
J,layer.9.mlp,0.47700828
J,layer.9.mlp,0.5292887
J,layer.9.mlp,0.5309225
J,layer.9.mlp,0.5197973
J,layer.9.mlp,0.5611352
J,layer.9.mlp,0.4932225
J,layer.9.mlp,0.52765936
J,layer.9.mlp,0.48199937
J,layer.9.mlp,0.5265013
J,layer.9.mlp,0.5239896
J,layer.9.mlp,0.5390344
J,layer.9.mlp,0.5423142
J,layer.9.mlp,0.5053657
J,layer.9.mlp,0.5456277
J,layer.9.mlp,0.5280755
J,layer.9.mlp,0.46625376
J,layer.9.mlp,0.50560415
J,layer.9.mlp,0.493985
J,layer.9.mlp,0.5388268
J,layer.9.mlp,0.44766614
J,layer.9.mlp,0.4915618
J,layer.9.mlp,0.49074706
J,layer.9.mlp,0.48101908
J,layer.9.mlp,0.4927548
J,layer.9.mlp,0.50060797
J,layer.9.mlp,0.46472466
J,layer.9.mlp,0.4685868
J,layer.9.mlp,0.4619983
J,layer.9.mlp,0.47133696
J,layer.9.mlp,0.45608923
J,layer.9.mlp,0.5032539
J,layer.9.mlp,0.49008182
J,layer.9.mlp,0.48544332
J,layer.9.mlp,0.48354137
J,layer.9.mlp,0.42447883
J,layer.9.mlp,0.3876935
J,layer.9.mlp,0.37460268
J,layer.9.mlp,0.5144599
J,layer.9.mlp,0.48134625
J,layer.9.mlp,0.45832154
J,layer.9.mlp,0.4588011
J,layer.9.mlp,0.42447883
J,layer.9.mlp,0.43055615
J,layer.9.mlp,0.48490414
J,layer.9.mlp,0.50063825
J,layer.9.mlp,0.43763334
J,layer.9.mlp,0.47182503
J,layer.9.mlp,0.45367062
J,layer.9.mlp,0.4931183
J,layer.9.mlp,0.42188877
J,layer.9.mlp,0.45113772
J,layer.9.mlp,0.48297894
J,layer.9.mlp,0.4900728
J,layer.9.mlp,0.505073
J,layer.9.mlp,0.49670097
J,layer.9.mlp,0.5079297
J,layer.9.mlp,0.5202532
J,layer.9.mlp,0.50129956
J,layer.9.mlp,0.5488167
J,layer.9.mlp,0.41534016
J,layer.9.mlp,0.4374242
J,layer.9.mlp,0.46104363
J,layer.9.mlp,0.5132558
J,layer.9.mlp,0.48562312
J,layer.9.mlp,0.45663685
J,layer.9.mlp,0.42243788
J,layer.9.mlp,0.5150901
J,layer.9.mlp,0.47211686
J,layer.9.mlp,0.40799865
J,layer.9.mlp,0.42027426
J,layer.9.mlp,0.52878356
J,layer.9.mlp,0.50549257
J,layer.9.mlp,0.46520215
J,layer.9.mlp,0.4240108
J,layer.9.mlp,0.4997256
J,layer.9.mlp,0.490751
J,layer.9.mlp,0.50693166
J,layer.9.mlp,0.52323496
J,layer.9.mlp,0.5473936
J,layer.9.mlp,0.51994455
J,layer.9.mlp,0.48572448
J,layer.9.mlp,0.49805206
J,layer.9.mlp,0.51829755
J,layer.9.mlp,0.4972174
J,layer.9.mlp,0.59004277
J,layer.9.mlp,0.5280393
J,layer.9.mlp,0.54808366
J,layer.9.mlp,0.44659695
J,layer.9.mlp,0.51408005
J,layer.9.mlp,0.549116
J,layer.9.mlp,0.5082467
J,layer.9.mlp,0.5488427
J,layer.9.mlp,0.5095644
J,layer.9.mlp,0.47940567
J,layer.9.mlp,0.45956612
J,layer.9.mlp,0.5151672
J,layer.9.mlp,0.50730467
J,layer.9.mlp,0.55087036
J,layer.9.mlp,0.3874356
J,layer.9.mlp,0.48093608
J,layer.9.mlp,0.47906202
J,layer.9.mlp,0.5406017
J,layer.9.mlp,0.51125133
J,layer.9.mlp,0.53576547
J,layer.9.mlp,0.5380885
J,layer.9.mlp,0.5063389
J,layer.9.mlp,0.44384503
J,layer.9.mlp,0.5045592
J,layer.9.mlp,0.51650053
J,layer.9.mlp,0.50706446
J,layer.9.mlp,0.48636255
J,layer.9.mlp,0.4686192
J,layer.9.mlp,0.51974344
J,layer.9.mlp,0.5557306
J,layer.9.mlp,0.5164182
J,layer.9.mlp,0.5389715
J,layer.9.mlp,0.49482483
J,layer.9.mlp,0.49664587
J,layer.9.mlp,0.50110376
J,layer.9.mlp,0.4463512
J,layer.9.mlp,0.48742577
J,layer.9.mlp,0.4950178
J,layer.9.mlp,0.45347214
J,layer.9.mlp,0.49850795
J,layer.9.mlp,0.47172087
J,layer.9.mlp,0.48220593
J,layer.9.mlp,0.4994548
J,layer.9.mlp,0.48560977
J,layer.9.mlp,0.49407604
J,layer.9.mlp,0.46770936
J,layer.9.mlp,0.45040953
J,layer.9.mlp,0.4760766
J,layer.9.mlp,0.5111585
J,layer.9.mlp,0.47525346
J,layer.9.mlp,0.4740111
J,layer.9.mlp,0.43636855
J,layer.9.mlp,0.4032432
J,layer.9.mlp,0.45746765
J,layer.9.mlp,0.44911322
J,layer.9.mlp,0.49982703
J,layer.9.mlp,0.49381167
J,layer.9.mlp,0.4280586
J,layer.9.mlp,0.53141713
J,layer.9.mlp,0.47924924
J,layer.9.mlp,0.5097029
J,layer.9.mlp,0.49574932
J,layer.9.mlp,0.45100465
J,layer.10.attn,0.7054387
J,layer.10.attn,0.6627456
J,layer.10.attn,0.6409248
J,layer.10.attn,0.656959
J,layer.10.attn,0.6219629
J,layer.10.attn,0.61447126
J,layer.10.attn,0.6062737
J,layer.10.attn,0.5626666
J,layer.10.attn,0.5602994
J,layer.10.attn,0.6212483
J,layer.10.attn,0.64955944
J,layer.10.attn,0.61871153
J,layer.10.attn,0.6619192
J,layer.10.attn,0.58306974
J,layer.10.attn,0.6586772
J,layer.10.attn,0.6344441
J,layer.10.attn,0.6461381
J,layer.10.attn,0.6419975
J,layer.10.attn,0.61062664
J,layer.10.attn,0.619457
J,layer.10.attn,0.6411359
J,layer.10.attn,0.6572497
J,layer.10.attn,0.636435
J,layer.10.attn,0.68189144
J,layer.10.attn,0.6656873
J,layer.10.attn,0.66180855
J,layer.10.attn,0.6593725
J,layer.10.attn,0.6851465
J,layer.10.attn,0.59940624
J,layer.10.attn,0.6436585
J,layer.10.attn,0.60410714
J,layer.10.attn,0.6962054
J,layer.10.attn,0.55723566
J,layer.10.attn,0.61925244
J,layer.10.attn,0.61088264
J,layer.10.attn,0.57411
J,layer.10.attn,0.5994569
J,layer.10.attn,0.5932552
J,layer.10.attn,0.60319996
J,layer.10.attn,0.56446296
J,layer.10.attn,0.6020698
J,layer.10.attn,0.5843324
J,layer.10.attn,0.5970445
J,layer.10.attn,0.6167881
J,layer.10.attn,0.6192802
J,layer.10.attn,0.5984147
J,layer.10.attn,0.5807408
J,layer.10.attn,0.5629781
J,layer.10.attn,0.5396354
J,layer.10.attn,0.48328733
J,layer.10.attn,0.63425744
J,layer.10.attn,0.5937129
J,layer.10.attn,0.5986703
J,layer.10.attn,0.5929522
J,layer.10.attn,0.5629781
J,layer.10.attn,0.56403595
J,layer.10.attn,0.6162923
J,layer.10.attn,0.6157653
J,layer.10.attn,0.556607
J,layer.10.attn,0.57056725
J,layer.10.attn,0.56222564
J,layer.10.attn,0.61736774
J,layer.10.attn,0.54855317
J,layer.10.attn,0.5762058
J,layer.10.attn,0.6099276
J,layer.10.attn,0.58585006
J,layer.10.attn,0.6296291
J,layer.10.attn,0.58923054
J,layer.10.attn,0.6422559
J,layer.10.attn,0.5930095
J,layer.10.attn,0.5876696
J,layer.10.attn,0.65689033
J,layer.10.attn,0.5461852
J,layer.10.attn,0.5524649
J,layer.10.attn,0.5653903
J,layer.10.attn,0.6567294
J,layer.10.attn,0.61734325
J,layer.10.attn,0.5605384
J,layer.10.attn,0.58286303
J,layer.10.attn,0.6393975
J,layer.10.attn,0.6207031
J,layer.10.attn,0.57160515
J,layer.10.attn,0.5303271
J,layer.10.attn,0.6509412
J,layer.10.attn,0.6172839
J,layer.10.attn,0.6056374
J,layer.10.attn,0.5495246
J,layer.10.attn,0.6209394
J,layer.10.attn,0.6160654
J,layer.10.attn,0.6118188
J,layer.10.attn,0.6459947
J,layer.10.attn,0.6560519
J,layer.10.attn,0.62871414
J,layer.10.attn,0.59573245
J,layer.10.attn,0.59043044
J,layer.10.attn,0.59990656
J,layer.10.attn,0.65558237
J,layer.10.attn,0.70729214
J,layer.10.attn,0.64490825
J,layer.10.attn,0.67641455
J,layer.10.attn,0.60994476
J,layer.10.attn,0.6831292
J,layer.10.attn,0.6721478
J,layer.10.attn,0.59894645
J,layer.10.attn,0.6589468
J,layer.10.attn,0.62541366
J,layer.10.attn,0.60825944
J,layer.10.attn,0.60039985
J,layer.10.attn,0.64713
J,layer.10.attn,0.643712
J,layer.10.attn,0.6583055
J,layer.10.attn,0.5441062
J,layer.10.attn,0.62528193
J,layer.10.attn,0.65287626
J,layer.10.attn,0.6494922
J,layer.10.attn,0.6167713
J,layer.10.attn,0.654967
J,layer.10.attn,0.6408351
J,layer.10.attn,0.60195255
J,layer.10.attn,0.56192476
J,layer.10.attn,0.63334954
J,layer.10.attn,0.6398392
J,layer.10.attn,0.597314
J,layer.10.attn,0.5986879
J,layer.10.attn,0.6292033
J,layer.10.attn,0.6234381
J,layer.10.attn,0.67867935
J,layer.10.attn,0.63455635
J,layer.10.attn,0.6364324
J,layer.10.attn,0.6238874
J,layer.10.attn,0.64765835
J,layer.10.attn,0.59413856
J,layer.10.attn,0.5798272
J,layer.10.attn,0.60260075
J,layer.10.attn,0.58816224
J,layer.10.attn,0.5815605
J,layer.10.attn,0.6111111
J,layer.10.attn,0.6016957
J,layer.10.attn,0.629168
J,layer.10.attn,0.6189897
J,layer.10.attn,0.57817775
J,layer.10.attn,0.57832474
J,layer.10.attn,0.58733
J,layer.10.attn,0.60016674
J,layer.10.attn,0.6038266
J,layer.10.attn,0.6053706
J,layer.10.attn,0.5974392
J,layer.10.attn,0.57568073
J,layer.10.attn,0.5561991
J,layer.10.attn,0.5358617
J,layer.10.attn,0.57128257
J,layer.10.attn,0.6163706
J,layer.10.attn,0.60413337
J,layer.10.attn,0.59250814
J,layer.10.attn,0.5742658
J,layer.10.attn,0.62394005
J,layer.10.attn,0.6042264
J,layer.10.attn,0.6073555
J,layer.10.attn,0.5949429
J,layer.10.attn,0.57739896
J,layer.10.mlp,0.64901936
J,layer.10.mlp,0.6092169
J,layer.10.mlp,0.63759077
J,layer.10.mlp,0.61602056
J,layer.10.mlp,0.6250564
J,layer.10.mlp,0.60411274
J,layer.10.mlp,0.5983077
J,layer.10.mlp,0.57106185
J,layer.10.mlp,0.54358035
J,layer.10.mlp,0.5901071
J,layer.10.mlp,0.60697746
J,layer.10.mlp,0.5545827
J,layer.10.mlp,0.571886
J,layer.10.mlp,0.5762371
J,layer.10.mlp,0.6166189
J,layer.10.mlp,0.63386387
J,layer.10.mlp,0.6159294
J,layer.10.mlp,0.6178695
J,layer.10.mlp,0.5939032
J,layer.10.mlp,0.5513933
J,layer.10.mlp,0.6169779
J,layer.10.mlp,0.6567632
J,layer.10.mlp,0.60094994
J,layer.10.mlp,0.63035357
J,layer.10.mlp,0.64582306
J,layer.10.mlp,0.6428403
J,layer.10.mlp,0.6105834
J,layer.10.mlp,0.6369678
J,layer.10.mlp,0.6029079
J,layer.10.mlp,0.5972564
J,layer.10.mlp,0.6032758
J,layer.10.mlp,0.6617629
J,layer.10.mlp,0.48966643
J,layer.10.mlp,0.59755427
J,layer.10.mlp,0.5519434
J,layer.10.mlp,0.5441591
J,layer.10.mlp,0.5703856
J,layer.10.mlp,0.53790194
J,layer.10.mlp,0.58497244
J,layer.10.mlp,0.53600574
J,layer.10.mlp,0.5294679
J,layer.10.mlp,0.55255806
J,layer.10.mlp,0.52941537
J,layer.10.mlp,0.58524114
J,layer.10.mlp,0.5816762
J,layer.10.mlp,0.5440085
J,layer.10.mlp,0.55767673
J,layer.10.mlp,0.55691993
J,layer.10.mlp,0.5277423
J,layer.10.mlp,0.48727572
J,layer.10.mlp,0.5964444
J,layer.10.mlp,0.53673184
J,layer.10.mlp,0.57192564
J,layer.10.mlp,0.57416856
J,layer.10.mlp,0.55691993
J,layer.10.mlp,0.5474415
J,layer.10.mlp,0.5665261
J,layer.10.mlp,0.6096073
J,layer.10.mlp,0.57415557
J,layer.10.mlp,0.5126751
J,layer.10.mlp,0.5045745
J,layer.10.mlp,0.57785076
J,layer.10.mlp,0.5488954
J,layer.10.mlp,0.5422257
J,layer.10.mlp,0.5890299
J,layer.10.mlp,0.5365584
J,layer.10.mlp,0.5983662
J,layer.10.mlp,0.5685829
J,layer.10.mlp,0.6201661
J,layer.10.mlp,0.5741063
J,layer.10.mlp,0.5928382
J,layer.10.mlp,0.6293046
J,layer.10.mlp,0.5267677
J,layer.10.mlp,0.5457454
J,layer.10.mlp,0.54472184
J,layer.10.mlp,0.64035994
J,layer.10.mlp,0.6014365
J,layer.10.mlp,0.54431164
J,layer.10.mlp,0.5322922
J,layer.10.mlp,0.596329
J,layer.10.mlp,0.55744064
J,layer.10.mlp,0.5862324
J,layer.10.mlp,0.47332123
J,layer.10.mlp,0.5899012
J,layer.10.mlp,0.61438733
J,layer.10.mlp,0.5571109
J,layer.10.mlp,0.54981786
J,layer.10.mlp,0.59416944
J,layer.10.mlp,0.57860845
J,layer.10.mlp,0.5825938
J,layer.10.mlp,0.6220636
J,layer.10.mlp,0.65706974
J,layer.10.mlp,0.5757856
J,layer.10.mlp,0.5672989
J,layer.10.mlp,0.56468123
J,layer.10.mlp,0.6016624
J,layer.10.mlp,0.6046025
J,layer.10.mlp,0.68822145
J,layer.10.mlp,0.6202348
J,layer.10.mlp,0.6899683
J,layer.10.mlp,0.6164115
J,layer.10.mlp,0.65098476
J,layer.10.mlp,0.6565387
J,layer.10.mlp,0.58564353
J,layer.10.mlp,0.645551
J,layer.10.mlp,0.57037747
J,layer.10.mlp,0.57143426
J,layer.10.mlp,0.54126203
J,layer.10.mlp,0.5989624
J,layer.10.mlp,0.6083735
J,layer.10.mlp,0.6720587
J,layer.10.mlp,0.52912486
J,layer.10.mlp,0.57923317
J,layer.10.mlp,0.63374776
J,layer.10.mlp,0.6620631
J,layer.10.mlp,0.59766036
J,layer.10.mlp,0.63436484
J,layer.10.mlp,0.6113835
J,layer.10.mlp,0.5951267
J,layer.10.mlp,0.5093162
J,layer.10.mlp,0.6040124
J,layer.10.mlp,0.59955496
J,layer.10.mlp,0.5951013
J,layer.10.mlp,0.5609405
J,layer.10.mlp,0.55480355
J,layer.10.mlp,0.63162696
J,layer.10.mlp,0.6392905
J,layer.10.mlp,0.6571292
J,layer.10.mlp,0.59361005
J,layer.10.mlp,0.6277991
J,layer.10.mlp,0.6073434
J,layer.10.mlp,0.571978
J,layer.10.mlp,0.53998697
J,layer.10.mlp,0.61024094
J,layer.10.mlp,0.5798179
J,layer.10.mlp,0.54846185
J,layer.10.mlp,0.57569224
J,layer.10.mlp,0.59126025
J,layer.10.mlp,0.59609926
